k,Sil,CH,DBinv,AMI,Combined
8,0.0,1.0,0.0,0.0,0.25
10,0.008,0.847,0.109,0.21,0.294
12,0.328,0.754,0.324,0.391,0.449
15,0.227,0.609,0.409,0.471,0.429
20,0.512,0.496,0.646,0.597,0.563
25,0.553,0.392,0.697,0.695,0.585
30,0.641,0.265,0.806,0.79,0.625
35,0.707,0.163,0.808,0.868,0.636
40,0.85,0.159,0.951,0.876,0.709
50,1.0,0.096,1.0,1.0,0.774
60,0.864,0.0,0.975,0.993,0.708
