cluster_8,Vicinal/Mixed,{100},{110},{111},{210},{211},{221},{310},{321},{411},Всего в кластере
0,16145,0,1023,2,2170,4217,226,0,1670,470,25923
1,10034,0,2106,0,0,956,2350,72,3306,7284,26108
2,6972,0,0,0,380,0,0,1465,0,2600,11417
3,14291,9,1124,0,6168,714,3,7319,1898,12,31538
4,6002,0,715,0,0,815,5179,0,9872,97,22680
5,8942,0,112,1220,0,516,2732,0,0,0,13522
6,3204,3752,0,0,0,0,0,0,0,0,6956
7,4599,0,590,3626,0,2988,0,0,0,0,11803
