model,P@10 cross_scale,P@10 material
flatten32,"0.1089 [0.1065, 0.1112]","0.1217 [0.1190, 0.1242]"
imagenet_resnet50,"0.4138 [0.4078, 0.4202]","0.5068 [0.5009, 0.5137]"
simclr_finetuned,"0.4564 [0.4502, 0.4631]","0.5956 [0.5895, 0.6023]"
